0.1295404079347063,0.0
0.09344961294438918,0.07713890075683594
0.058571675013619776,0.15570592880249023
0.04445101111950063,0.22696495056152344
0.041121119646290755,0.2988460063934326
0.04027986622809484,0.36931681632995605
0.039783072345177715,0.44015002250671387
0.03946354700857932,0.5118789672851562
0.03925543573145221,0.6217050552368164
0.03901388844144231,0.7054109573364258
0.03875697737132157,0.7825868129730225
0.03838174788265883,0.8584918975830078
0.03805347707314827,0.9389047622680664
0.03770150045584705,1.0191349983215332
0.037457467561244684,1.1783549785614014
0.037210086616575336,1.3431708812713623
0.036776102532628134,1.4445719718933105
0.0364041299031774,1.5158851146697998
0.03601158756011662,1.6095781326293945
0.035689543696737915,1.7898969650268555
0.035380665629639124,1.8854458332061768
0.03495953411751444,1.9755730628967285
0.03457069544833546,2.081634998321533
0.03421049392761533,2.171844959259033
0.03386320692701015,2.254646062850952
0.03345316360643262,2.3524749279022217
0.032999270162675384,2.515871047973633
0.03255705029892665,2.628955841064453
0.03220958120174664,2.7107160091400146
0.03178184824185662,2.793149948120117
0.031377198717003424,2.865694999694824
0.03106217147548151,2.9376120567321777
0.03061370656366375,3.011906862258911
0.030260586777358864,3.0831499099731445
0.029870491843598215,3.153918981552124
0.02951132717803185,3.2264020442962646
0.02909023428659412,3.30440616607666
0.02873869609845445,3.374192953109741
0.02845294779667958,3.4450628757476807
0.028053378713864,3.521440029144287
0.027675389708821378,3.5986058712005615
0.027369330522680455,3.6738650798797607
0.02710145881085245,3.753661870956421
0.026811524445583733,3.8421740531921387
0.026427749614123183,3.9256770610809326
0.026075490149721353,4.004619121551514
0.025748098532391368,4.082988023757935
0.025580239338256025,4.153921127319336
0.025291968354242474,4.233240127563477
0.024985738640314826,4.326344966888428
0.02474633517415598,4.420621871948242
0.024523824463887914,4.508689880371094
0.024172327208377416,4.5998289585113525
0.023959726293538944,4.695407867431641
0.023644633234798935,4.774464130401611
0.0234101775060241,4.843293905258179
0.023208098192926616,4.916737079620361
0.022947544119769764,5.003283977508545
0.022821644403081966,5.108652114868164
0.022586650764857167,5.181077003479004
0.02232559245793189,5.251713037490845
0.022134025190076945,5.320872068405151
0.02199856657935987,5.392729997634888
0.021783708219965905,5.474538087844849
0.02167728168985568,5.5687360763549805
0.021535078173520735,5.6417059898376465
0.02140844541877559,5.725819826126099
0.021249604812691687,5.807552099227905
0.021078559090506693,5.87932014465332
0.02095491629754149,5.951587915420532
0.020798450699479505,6.071843147277832
0.02075245293974836,6.1573991775512695
0.020572953285278354,6.229089975357056
0.020477384636939676,6.298970937728882
0.02036882505539043,6.366530895233154
0.020299937917818454,6.437763929367065
0.020137936533868202,6.511938095092773
0.0200629670034328,6.581080198287964
0.019978226400484175,6.649432182312012
0.019887526414600662,6.720238924026489
0.01974411078673798,6.78923487663269
0.019657997529095708,6.859921932220459
0.01958907674649965,6.931098937988281
0.019466911434110258,6.999823808670044
0.019416671322119945,7.067414045333862
0.019333065536610638,7.135710000991821
0.01925605574699123,7.2085981369018555
0.019122486973853506,7.278138875961304
0.019087696030998375,7.346329927444458
0.019013900714287452,7.414691925048828
0.01896042760611659,7.485339879989624
0.018853487446588112,7.553354978561401
0.018812794500916996,7.623029947280884
0.018754383307427094,7.692781925201416
0.0186827916469931,7.7634360790252686
0.01862134356257442,7.832210063934326
0.018514123754455724,7.9032509326934814
0.018458657059897927,7.972244024276733
0.01839100893006867,8.043528079986572
0.018347430356785127,8.115048885345459
