0.131267393540561,0.0
0.1287633916356468,0.0774850845336914
0.12592591261929653,0.15100812911987305
0.1226844053528025,0.22374987602233887
0.11893752501272478,0.2965250015258789
0.11489325073158746,0.36964988708496094
0.11036636298025246,0.4477119445800781
0.10563904937028787,0.5172638893127441
0.10044365147652039,0.5946750640869141
0.09516552162102632,0.6672849655151367
0.08985001902735167,0.7382960319519043
0.08451097819194112,0.8101980686187744
0.07918702166214107,0.8855209350585938
0.07408189305351331,0.9580039978027344
0.0693761961046943,1.0293481349945068
0.06518095316310903,1.109283208847046
0.061370293621643146,1.1806330680847168
0.05800285833719719,1.249817132949829
0.05502640523414026,1.319031000137329
0.052426072254759475,1.3843998908996582
0.0501761490566621,1.447242021560669
0.04829143219778451,1.511441946029663
0.04678033561223546,1.5745530128479004
0.045424406489294855,1.6361348628997803
0.04426211190973861,1.7010397911071777
0.043344080932951896,1.7650911808013916
0.04261476181502999,1.827692985534668
0.04189686212521684,1.8920681476593018
0.04130324359137778,1.956347942352295
0.04083684315617183,2.0186948776245117
0.04048548765471404,2.0818018913269043
0.04019413462299149,2.1441900730133057
0.03995335064741521,2.211091995239258
0.03975843192340987,2.273786783218384
0.039562061451308105,2.335481882095337
0.039399717280540536,2.3986690044403076
0.03926900407902995,2.4645650386810303
0.039152794868367174,2.5263419151306152
0.03908146449873154,2.5901410579681396
0.03897128726560626,2.6549508571624756
0.038892250358131084,2.748063087463379
0.03883525359958306,2.8119161128997803
0.038762687645294634,2.87561297416687
0.03870108769636017,2.9396841526031494
0.0386438998507717,3.0034658908843994
0.0385952083761536,3.0654289722442627
0.03854873462946358,3.1337320804595947
0.03850724708469143,3.1970508098602295
0.03846208188256516,3.259289026260376
0.03842682421985959,3.3225059509277344
0.03838059659320496,3.3841888904571533
0.03834439949590755,3.4484620094299316
0.03830248319341284,3.515178918838501
0.038253190150874236,3.576436996459961
0.038222212675108086,3.6399919986724854
0.03817797658056716,3.701746940612793
0.038131534627880694,3.7665998935699463
0.03809192712051618,3.8305611610412598
0.03805218658368413,3.8934237957000732
0.03800496471254793,3.9565911293029785
0.037967520508132985,4.021906852722168
0.03793140995847376,4.082772970199585
0.037888689107251565,4.147493839263916
0.03785107955326981,4.211766958236694
0.037813787806733404,4.274562120437622
0.03777602087223712,4.339432001113892
0.037741407059096316,4.407150030136108
0.03770238831278571,4.468495845794678
0.03766633940421707,4.534077882766724
0.03762595509327548,4.5958778858184814
0.03758015077266112,4.659404993057251
0.037533247309878955,4.722548007965088
0.03749619054042145,4.78597092628479
0.03745535533615854,4.849246025085449
0.03741194924178079,4.914358139038086
0.037373239912976655,4.976101875305176
0.0373289956443585,5.041842937469482
0.03728097115786169,5.1047728061676025
0.0372370442386928,5.168319940567017
0.037199573568488305,5.231379985809326
0.03716336819968689,5.292869806289673
0.03712828168252345,5.357907056808472
0.03708627775588447,5.422243118286133
0.037039024610231897,5.487082004547119
0.036996443692339356,5.551507949829102
0.0369517520672547,5.619335889816284
0.03690778734905614,5.681003093719482
0.03685698717988543,5.745009899139404
0.03681094687316692,5.806956052780151
0.036771350371063646,5.873020887374878
0.03673295894888338,5.937299013137817
0.03668647641736508,5.998955011367798
0.0366385377242776,6.063167095184326
0.03659451465585098,6.128726005554199
0.03655195515128107,6.19127082824707
0.03650965228670366,6.2544379234313965
0.03646445347750496,6.317194938659668
0.03642461543686421,6.3837010860443115
0.036380844654085406,6.446552991867065
0.036336814437581764,6.508779048919678
