0.1305926996253432,0.0
0.03934664645168247,0.11367106437683105
0.03851591879910309,0.24752187728881836
0.038188440723326875,0.34903788566589355
0.03731987625114101,0.5185391902923584
0.036762995513278766,0.873542070388794
0.03628875951549841,1.2018048763275146
0.03574839077547725,1.3865108489990234
0.03533132381726058,1.6437981128692627
0.03490146667887739,1.9042890071868896
0.034431253283191215,1.9855940341949463
0.03389446608383382,2.0642929077148438
0.0333910070266425,2.142547130584717
0.032961616109197324,2.2186498641967773
0.03255388068226635,2.2900450229644775
0.03204920564172846,2.3677749633789062
0.03163097536443487,2.509882926940918
0.031234794566119394,2.6177051067352295
0.03085990975801662,2.7605860233306885
0.03058260934290863,2.8805129528045654
0.030043857462108622,2.9598019123077393
0.029628435849890087,3.034359931945801
0.029189702592810538,3.11501407623291
0.028852079640696464,3.1925809383392334
0.028456470363124486,3.2637970447540283
0.02818888110641446,3.337296962738037
0.02789781741086697,3.4143919944763184
0.02758548533378256,3.4840128421783447
0.0271922554314452,3.5554258823394775
0.02698460451098236,3.6683900356292725
0.02671247868285199,3.7692790031433105
0.02647004421002703,3.8510279655456543
0.026134581763613246,3.9363138675689697
0.025860005210350614,4.008790016174316
0.02563733944787925,4.090211868286133
0.025380401831047502,4.182475805282593
0.025068622021954833,4.278675079345703
0.02487234292465766,4.3925909996032715
0.024691084331352156,4.516998052597046
0.024504082107522373,4.646481037139893
0.024155093117183765,4.832756996154785
0.023963830958898744,4.978266000747681
0.02367638256705483,5.1015119552612305
0.02351689396934736,5.257582902908325
0.023344446381099226,5.342565059661865
0.023137993495681602,5.418048858642578
0.022967423799182537,5.531799793243408
0.022741005329978005,5.605520963668823
0.022556575748221678,5.6839189529418945
0.02240617124088285,5.760526895523071
0.022156957336107123,5.910762071609497
0.022027262086698123,5.989885091781616
0.0218614539374377,6.062385082244873
0.02174713833421478,6.229195833206177
0.021560449726554066,6.335560083389282
0.021477049985788366,6.501184940338135
0.021307389047551934,6.577569007873535
0.021224036039257915,6.657099008560181
0.021014928944129183,6.73754096031189
0.020863521675448977,6.834043979644775
0.020758155872817156,6.915219068527222
0.02061414308291431,7.027637004852295
0.020528304671136186,7.10022497177124
0.020398221140306996,7.207435131072998
0.02025987225662969,7.3631861209869385
0.020201794111171303,7.541218996047974
0.020077518249210356,7.663883209228516
0.020004146957512087,7.737290143966675
0.019919302881326963,7.8152079582214355
0.01983224148343792,7.892112970352173
0.019719781193685212,7.962507963180542
0.019653654613340663,8.055094957351685
0.019590328343262214,8.174497127532959
0.019475509156629742,8.258592128753662
0.019419756447558903,8.393515825271606
0.019373207690763606,8.491138935089111
0.019249917086729625,8.567307949066162
0.01925039069702359,8.686695098876953
0.019161295928698106,8.759140014648438
0.019058113732822252,9.193128108978271
0.019015575821806935,9.617536067962646
0.01893769756434833,9.9237220287323
0.01884570075978056,10.196563005447388
0.018816671510459772,10.4237961769104
0.018832700906797274,10.588475942611694
0.018717951762087483,10.751826047897339
0.018656562752095124,10.835637092590332
0.01860573974435362,10.924053192138672
0.018553056152853173,10.995408058166504
0.018507341804871142,11.068100929260254
0.018544107679434218,11.139278888702393
0.018480648902830264,11.210300922393799
0.018342640799104505,11.282973051071167
0.01835885399215084,11.35307502746582
0.01827501661767274,11.4253830909729
0.018247644762292844,11.507234811782837
0.0181922564594612,11.59182596206665
0.01814648377336226,11.671478986740112
0.018084953272610484,11.751670122146606
0.018076227580589414,11.830161094665527
